,speaker,language,word,t1,t2,cog,sd,skew,kurtosis,db_d,db_v,burst_time,db_ratio,db_diff
2,S03,English,DEBRIEFING,16.9162,17.006,9331.365901426954,9099.226682090879,0.2172047672896143,-1.8293386557396383,14.410470085410338,30.116809645544357,16.97859977324263,0.4784859437308394,-15.706339560134019
13,S03,English,DEVICE,19.737003900079443,19.7759,5570.126199276642,5475.245640827283,1.1101309320147998,0.3224782249523477,23.78017514825395,21.5993363244646,19.738951247165538,1.100967862670818,2.180838823789351
21,S03,English,DECIBEL,29.2426,29.323863921541776,2029.146224346834,3564.142687674296,3.5774868769190658,14.214614470647543,26.296182036273645,35.07736153075117,29.29823129251701,0.7496624856809897,-8.781179494477524
31,S03,English,DYNAMIC,38.4377,38.4875,2239.903179021399,4235.422108804557,3.1358986179135937,9.229153010561939,24.64751084441947,35.481724174722785,38.45009637188209,0.6946536961689811,-10.834213330303314
41,S03,English,DECENTRALIZED,63.1371,63.2668,7724.125832066706,7567.425842575507,0.32543024591136593,-1.6631267774939011,22.10182787739441,33.75819121702995,63.204450113378684,0.6547100742247329,-11.656363339635543
65,S03,English,DEAMON,101.4086,101.4585,2542.8785411286917,4447.059716775186,2.4427463569311785,5.275875660806914,26.089409931900747,36.04808021430238,101.43104875283447,0.723739233179734,-9.958670282401634
73,S03,English,DECLARATORY,109.2218,109.27821273491773,4280.192495713272,5182.655089150265,1.6613992724174778,1.8961027086909068,24.088792154626116,19.68816216080568,109.2525,1.2235165455199783,4.400629993820438
87,S03,English,DECORUM,120.9294,121.0391,2361.423273593596,4089.14325583274,2.4858741242867897,6.055337973918546,26.833138808668807,28.230387321994577,121.02175170068027,0.9505055138851333,-1.3972485133257706
97,S03,English,DEBATE,130.6631,130.7486848511975,9663.763030056234,6813.341716904873,-0.29166984987652805,-1.6248494483156686,24.133774521224794,28.744303861693233,130.72839569161,0.839601982964953,-4.610529340468439
105,S03,English,DEFLOWER,140.7113,140.8011,3776.582923224985,5646.748776440983,1.7918559535271623,1.9921570931636765,21.837390539183303,25.150558224338408,140.78370181405896,0.8682666342590788,-3.313167685155104
114,S03,English,DARK,148.1263,148.25778096104182,849.2238394676906,1804.2361390666013,6.367261250688836,49.73564556381609,34.56321812442865,42.140654815935,148.23704081632653,0.8201870207142337,-7.57743669150635
121,S03,English,DAMAGE,150.5048,150.5547,5244.393165100311,6075.886804763792,1.2661335957184054,0.25528449386822105,21.43895376591821,37.34562617524985,150.52725056689343,0.5740686651045229,-15.906672409331637
129,S03,English,DOCTOR,163.1381,163.178,1523.0498869954595,3409.2492879325755,4.358362681447179,19.553897132525844,26.225606294480308,36.413032746128394,163.15554988662132,0.7202258179736138,-10.187426451648086
137,S03,English,DANCE,165.1176,165.1675,2796.928587056953,3907.6668131826864,2.951675410610747,8.892145276932846,25.797403678794346,37.410355757140856,165.14005102040818,0.6895792129394589,-11.61295207834651
144,S03,English,DABBLE,169.0139,169.0438,3422.0865623499603,4339.680811140932,2.309413048135152,5.327841192910229,24.742202828831267,38.1327052221929,169.02134353741494,0.6488446776766188,-13.39050239336163
152,S03,English,DOMAIN,171.1577,171.26382567676194,3108.7378193908066,3769.1600345856664,2.2896154927035153,5.979262422093489,28.28597078409715,32.79491374431965,171.2382709750567,0.8625109065577742,-4.508942960222502
160,S03,English,DIAL,173.598,173.6796175677157,3351.637453970085,5480.953967263099,1.7043082921340809,1.482717674509808,24.875510016265018,39.86848457572439,173.6588095238095,0.6239391910925935,-14.99297455945937
170,S03,English,DASHBOARD,181.7066,181.79588101084886,4735.2824102519035,5744.789253902358,1.3423418547566124,0.4984518287610826,24.7001463375663,41.4660313581995,181.7637358276644,0.5956718192825581,-16.765885020633203
180,S03,English,DEVELOP,193.4263,193.5261,8594.128671345672,6246.942887784061,0.07799712765572982,-1.5400470927063836,24.232424956309874,39.87615122850164,193.50870181405898,0.6076921721319396,-15.643726272191767
190,S03,English,DOT,204.0125,204.0724,2954.4019206013136,4674.906385239925,2.4393081864994643,5.334650116369726,24.858002255166358,42.60157256286832,204.03994897959186,0.5834996400304875,-17.74357030770196
196,S03,English,DECENTERED,208.5085,208.62453854372743,3112.5803779298294,4541.628325831989,2.487550755245031,5.877258018110492,23.397298179530917,22.725018557814145,208.58401927437643,1.0295832375232805,0.6722796217167719
206,S03,English,DEBUG,210.887,210.9269,3487.548445315165,4345.943475891481,2.6848452842908404,6.95315679089779,23.243797494141766,28.18840754694176,210.8994501133787,0.8245871092729944,-4.9446100527999945
214,S03,English,DEARTH,220.9088,220.9587,3699.972893662869,5494.825094560353,1.8854328187844516,2.4908269373860064,21.99527869688595,39.898237379335015,220.93125283446713,0.551284471235269,-17.902958682449064
220,S03,English,DANGLY,227.42174552455015,227.4589,2322.4142653669956,4298.430637749297,3.229393636688067,9.955743168669631,23.375442017639486,30.315440709045312,227.42281746031745,0.7710737983982163,-6.939998691405826
229,S03,English,DISTRIBUTED,232.4205,232.4737015238378,6029.8350611086025,8207.739881600271,0.9623829526851995,-0.8602245946475882,15.80827447415065,24.538990252118175,232.45209750566895,0.6442104712432534,-8.730715777967525
